scraper_name,url,source
NDLegisScraper,https://video.ndlegis.gov/View/EventListView/,test_file
WesterneimScraper,https://www.westerneim.com/Pages/Governance/GoverningBody.aspx,test_file
CaisoLibraryScraper,https://www.caiso.com/library/interregional-transmission-coordination,test_file
CaisoLibraryScraper,https://www.caiso.com/library/board-of-governors-meetings,test_file
CaisoLibraryScraper,https://www.caiso.com/library/market-surveillance-committee-meetings,test_file
CaisoLibraryScraper,https://www.caiso.com/library/monthly-market-performance-reports,test_file
CaisoTPDScraper,https://www.caiso.com/library/transmission-plans-and-studies,test_file
CaisoTransmissionScraper,https://www.caiso.com/generation-transmission/transmission/transmission-planning,test_file
CaisoTransmissionScraper,https://www.caiso.com/generation-transmission/transmission/transmission-operations,test_file
CaisoTransmissionScraper,https://www.caiso.com/meetings-events/topics/transmission-maintenance-coordination-committee,test_file
ERCOTPresentationScraper,https://www.ercot.com/news/presentations,test_file
IsoNEScraper,https://www.iso-ne.com/system-planning/transmission-planning,test_file
IsoNECommitteeScraper,https://www.iso-ne.com/committees/planning/planning-advisory,test_file
IsoNECommitteeScraper,https://www.iso-ne.com/committees/reliability/power-supply-planning,test_file
IsoNECommitteeScraper,https://www.iso-ne.com/committees/transmission/transmission-committee,test_file
IsoNECommitteeScraper,https://www.iso-ne.com/committees/planning/distributed-generation,test_file
IsoNECommitteeScraper,https://www.iso-ne.com/committees/planning/energy-efficiency-forecast,test_file
IsoNECommitteeScraper,https://www.iso-ne.com/committees/planning/ipsac,test_file
IsoNECommitteeScraper,https://www.iso-ne.com/committees/planning/topac,test_file
IsoNECommitteeScraper,https://www.iso-ne.com/committees/key-projects/order-no-1920-key-project,test_file
IsoNECommitteeScraper,https://www.iso-ne.com/committees/key-projects/implemented/strategic-planning-initiative,test_file
IsoNECommitteeScraper,https://www.iso-ne.com/committees/key-projects/implemented/interconnection-process-clustering,test_file
IsoNECommitteeScraper,https://www.iso-ne.com/committees/key-projects/implemented/new-englands-future-grid-initiative-key-project/,test_file
IsoNECommitteeScraper,https://www.iso-ne.com/committees/key-projects/implemented/order-no-1000,test_file
IsoNECommitteeScraper,https://www.iso-ne.com/committees/reliability/reliability-committee,test_file
IsoNECommitteeScraper,https://www.iso-ne.com/committees/reliability/load-forecast,test_file
OmsBoardScraper,https://www.misostates.org/index.php/meetings/board,test_file
MisoVideoScraper,https://www.misoenergy.org/search/#q=meetings%20video&t=500&p=0&s=&sd=&f=,test_file
MisoEnergyBODScraper,https://www.misoenergy.org/engage/committees/board-of-directors-bod/,test_file
MisoEnergyPattern1Scraper,https://www.misoenergy.org/engage/committees/futures/,test_file
MisoEnergyPattern1Scraper,https://www.misoenergy.org/engage/committees/advisory-committee,test_file
MisoEnergyPattern1Scraper,https://www.misoenergy.org/engage/committees/planning-advisory-committee/,test_file
MisoEnergyPattern1Scraper,https://www.misoenergy.org/engage/committees/planning-subcommittee/,test_file
MisoEnergyPattern1Scraper,https://www.misoenergy.org/engage/committees/resource-adequacy-subcommittee/,test_file
MisoEnergyPattern1Scraper,https://www.misoenergy.org/engage/committees/reliability-subcommittee/,test_file
MisoEnergyPattern1Scraper,https://www.misoenergy.org/engage/committees/interconnection-process-working-group/,test_file
MisoEnergyPattern1Scraper,https://www.misoenergy.org/engage/committees/regional-expansion-criteria-and-benefits-working-group/,test_file
MisoEnergyPattern1Scraper,https://www.misoenergy.org/engage/committees/loss-of-load-expectation-working-group/,test_file
NyisoScraper,https://www.nyiso.com/business-issues-committee-bic-,test_file
NyisoScraper,https://www.nyiso.com/operating-committee-oc-,test_file
NyisoScraper,https://www.nyiso.com/bod-meeting-minutes,test_file
NyisoScraper,https://www.nyiso.com/lftf,test_file
NyisoScraper,https://www.nyiso.com/tpas,test_file
PjmPdfScraper,https://www.pjm.com/committees-and-groups/committees/teac,test_file
PjmPdfScraper,https://www.pjm.com/committees-and-groups/committees/srrtep-ma,test_file
PjmPdfScraper,https://www.pjm.com/committees-and-groups/committees/srrtep-s,test_file
PjmPdfScraper,https://www.pjm.com/committees-and-groups/committees/srrtep-w,test_file
PjmVideoScraper,https://videos.pjm.com/category/Stakeholder+Meetings/57735491,test_file
SouthwestPowerPoolScraper,https://www.spp.org/spp-documents-filings/?id=18449,test_file
SouthwestPowerPoolScraper,https://www.spp.org/spp-documents-filings/?id=370801,test_file
AgendaCenterScraper,https://www.pryorcreek.org/AgendaCenter,test_file
AgendaCenterScraper,https://www.lyon-county.org/Agendacenter,test_file
AdaOKScraper,https://adaok.com/MeetingDocuments/,test_file
AddisonScraper,https://www.addisonadvantage.org/government/village_board/planning_and_zoning/index.php,test_file
AgendaLinkAgendaScraper,https://horizon.agendalink.app/engage/carsonca/agendas,test_file
AgendaLinkAgendaScraper,https://horizon.agendalink.app/engage/artesiaca/agendas,test_file
AgendaLinkAgendaScraper,https://horizon.agendalink.app/engage/lomalindaca/agendas,test_file
AgendaLinkAgendaScraper,https://horizon.agendalink.app/engage/cibolotx/agendas,test_file
AgendaLinkAgendaScraper,https://horizon.agendalink.app/engage/broomfield/agendas,test_file
AgendaLinkAgendaScraper,https://horizon.agendalink.app/engage/buenaparkca/agendas,test_file
AgendaLinkVideoScraper,https://horizon.agendalink.app/engage/breaca/videos,docstring
AgendaOnlineScraper,https://agendaonline.net/public/Agency.aspx?PublicAgencyID=106&AgencyTypeID=1,test_file
AgendaOnlineScraper,https://www.agendaonline.net/public/agency.aspx?PublicAgencyID=179&AgencyTypeID=1,test_file
AgendaPublicScraper,https://nmb.novusagenda.com/agendapublic/?meetingresponsive.aspx,test_file
AgendaPublicScraper,https://plano.novusagenda.com/agendapublic/meetingsgeneral.aspx,test_file
AgendaPublicScraper,https://kennesaw.novusagenda.com/agendapublic/,test_file
AgendaPublicScraper,https://davie.novusagenda.com/agendapublic/,test_file
AgendaPublicScraper,https://newportrichey.novusagenda.com/agendapublic/,docstring
AlburtisScraper,https://www.alburtis.org/minutes.html,test_file
AlburtisScraper,https://www.richlandtownship.org/plan-minutes.html,test_file
AlburtisScraper,https://www.richlandtownship.org/bos-minutes.html,test_file
AlburtisScraper,https://www.allentownship.org/plan-minutes.html,docstring
AlburtisScraper,https://www.allentownship.org/2025plan-minutes.html,docstring
AlburtisScraper,https://www.allentownship.org/2025bos-minutes.html,docstring
AnaheimElementaryScraper,https://anaheimelementary.org/board-of-education/2025-26-board-meetings-agendas-minutes-presentations/,test_file
AnaheimElementaryScraper,https://anaheimelementary.org/board-of-education/2024-25-board-meetings-agendas-minutes-presentations/,test_file
ArchiveAspxScraper,https://www.storycountyiowa.gov/Archive.aspx?AMID=72,test_file
ArchiveAspxScraper,https://www.gunnisoncounty.org/Archive.aspx?AMID=49,docstring
ArchiveAspxScraper,https://www.ci.richmond.ca.us/Archive.aspx?AMID=32,docstring
ArchiveAspxScraper,https://www.grapevinetexas.gov/Archive.aspx?AMID=52,docstring
AuburndaleScraper,https://auburndalefl.com/meetings/#toggle-id-9,test_file
AuburndaleScraper,https://auburndalefl.com/planning-commission/#toggle-id-2,test_file
AuroraGovScraper,https://www.auroragov.org/cms/One.aspx?portalId=16242704&pageId=16446413#agendas,test_file
AuroraGovScraper,https://www.auroragov.org/city_hall/boards___commissions/planning___zoning_commission,test_file
AuroraGovScraper,https://www.hatfield.org/your_government/agendas_and_minutes,test_file
AuroraGovScraper,https://www.lowermoreland.org/government/board_of_commissioners/archived_agendas_and_minutes,test_file
AuroraGovScraper,https://www.lowermoreland.org/government/boards___commissions/planning_commission,test_file
AuroraGovScraper,https://www.perthamboynj.org/government/agendas_minutes,test_file
AuroraGovScraper,https://www.perthamboynj.org/government/municipal_boards/planning_board/agendas_and_minutes,test_file
BabylonUfsdScraper,https://www.babylon.k12.ny.us/151862_2,test_file
BataviaPlanCommissionScraper,https://www.bataviail.gov/documents/city-government/city-council%2C-commissions%2C-boards/agendas-%26-minutes/plan-commission-%26-zoning-board-of-appeals/22165211,test_file
BayonneNJScraper,https://www.bayonnenj.org/Meetings,test_file
BayonneNJScraper,https://www.bayonnenj.org/Pages/planning-board,test_file
BeaconLakesScraper,https://www.beaconlakescdd.org/documents,docstring
BerksCountyScraper,https://opendata.berkspa.gov/search?sort=Date%20Created%7Ccreated%7Cdesc&tags=commissioners,test_file
BethlehemScraper,https://www.bethlehem-pa.gov/Calendar,test_file
BiscayneParkScraper,https://biscayneparkfl.gov/agendas,test_file
BolingbrookScraper,https://www.bolingbrook.gov/villageboardmeetings,test_file
BolingbrookScraper,https://www.bolingbrook.gov/planning,test_file
BolingbrookScraper,https://www.bolingbrook.gov/zoning,docstring
BrowardPlanningCouncilScraper,https://www.broward.org/PlanningCouncil/Pages/Meeting%20Archives.aspx,test_file
BufordCityScraper,https://www.cityofbuford.com/board-commissioners/agendas-and-minutes,test_file
BufordCityScraper,https://www.cityofbuford.com/AgendasandMinutes.aspx,test_file
CarsonPlanningScraper,https://ci.carson.ca.us/communitydevelopment/Planning_Agenda.aspx?yr=2024,test_file
ChathamSavannahMPCScraper,https://www.thempc.org/Board/Tpc#gsc.tab=0,test_file
ChathamSavannahMPCScraper,https://www.thempc.org/Archive/Tpc#gsc.tab=0,test_file
ChicagoPlanCommissionScraper,https://www.chicago.gov/city/en/depts/dcd/chicago-plan-commission/meetings--agendas---video-archives.html,test_file
ChicagoClerkMinutesScraper,https://www.chicityclerk.com/legislation-records/journals-and-reports/council-meeting-reports,test_file
ChicagoZBAScraper,https://www.chicago.gov/city/en/depts/dcd/zoning-board-of-appeals/meetings--calendars-and-minutes.html,test_file
CityOfCushingScraper,https://www.cityofcushing.com/node/14/agenda,test_file
CityOfHawthorneScraper,https://www.cityofhawthorne.org/government/commissions/planning-commission/minutes,test_file
CityOfHillsboroScraper,https://www.cityofhillsboro.net/node/691/agenda/2025,test_file
CityOfHillsboroScraper,https://www.cityofhillsboro.net/node/691/agenda/2026,test_file
CityOfHillsboroScraper,https://www.cityofhillsboro.net/node/691/minutes/2025,test_file
CityOfHillsboroScraper,https://www.guadalupeaz.org/node/951/agenda/2025,test_file
CityOfHillsboroScraper,https://www.guadalupeaz.org/node/951/agenda/2026,test_file
CityOfHillsboroScraper,https://www.guadalupeaz.org/node/951/minutes/2025,test_file
CityOfHillsboroScraper,https://www.guadalupeaz.org/node/951/minutes/2026,test_file
CityOfHillsboroScraper,https://www.tonganoxie.org/node/1721/agenda/2025,test_file
CityOfHillsboroScraper,https://www.tonganoxie.org/node/1721/agenda/2026,test_file
CityOfHillsboroScraper,https://www.tonganoxie.org/node/1721/minutes/2025,test_file
CityOfJacksonScraper,https://cityofjacksonga.com/index.php/government/agendas-minutes/2-city-council,test_file
CityOfMcAlesterScraper,https://www.cityofmcalester.com/how_do_i/read___view___download/agendas___minutes/city_council.php,docstring
CityOfPerkinsScraper,https://www.cityofperkins.net/1057/City-CommissionPerkins-Public-Works-Auth,test_file
CityOfPerkinsScraper,https://www.cityofperkins.net/1069/Audio-Recordings-Planning-CommissionFloo,test_file
CityOfTombstoneAZScraper,https://cityoftombstoneaz.gov/agendas-minutes/,test_file
CityOfTracyAgendaMinutesScraper,https://www.cityoftracy.org/government/city-council/council-meeting-agendas,test_file
CityOfTracyAgendaMinutesScraper,https://www.cityoftracy.org/government/boards-and-commissions/planning-commission,docstring
